function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,556.8571975557214,244.80036378341532,475.00985224186684,1148.059233277606,213.13549346434093
F242013,10,0.1,367.73964075999146,186.599513016991,316.09282629783775,1108.1974929962043,159.67314291555726
F242013,10,0.2,330.2895639826775,156.73544192163357,306.44932487810274,998.0279799980403,146.08865355320995
F242013,10,0.3,301.12394755529937,120.15813996644694,288.58052783417884,601.2199944381243,128.8687194249867
F242013,10,0.4,294.67230405455587,131.04162539699442,287.89553517322474,749.6530365576236,116.20771938029361
F242013,10,0.5,292.4093034656608,135.61365310195853,288.79920208464296,783.8478494284648,111.68143994982006
F242013,10,0.6,278.76044838500684,114.3595990047226,287.570652944406,574.5282886818388,106.0307495588163
F242013,10,0.7,279.8102818213375,115.17347366273965,287.79546656486445,564.4346372881855,105.6129106356675
F242013,10,0.8,278.1642229631025,120.62604584164784,266.69541013982075,636.719653807583,105.20567809778277
F242013,10,0.9,276.55945912786837,115.88397880804084,282.2117783129647,566.8022760997028,104.80996731923369
F242013,10,1.0,271.7258643227281,112.28004841847485,271.8443942815461,570.6338355716193,104.61168426153586
F242013,30,0.01,1852.6296757463729,1002.1186313754179,1779.085279148133,5387.696937694282,518.3082208766762
F242013,30,0.1,959.5260679625433,500.2724561653904,828.2986051204507,2434.9805514233153,283.720285912382
F242013,30,0.2,852.6470128849962,409.82918899420383,737.2946605766383,1983.487252881545,268.92244616227254
F242013,30,0.3,858.3691271875874,458.5567004636073,752.3272760630189,2096.2838836941473,189.74792543883905
F242013,30,0.4,778.8683564986737,462.10141193858374,674.7652144479603,2512.0459984915187,159.39847678024557
F242013,30,0.5,721.356946411182,366.541260796826,679.8632583815256,1861.4494548230573,149.6388436669938
F242013,30,0.6,702.7715844509916,364.69985377742654,649.6061784852341,1821.4981922050783,136.66675266552966
F242013,30,0.7,670.9386329001878,351.40899214576933,606.5404933021732,1746.6651200199249,130.78807251333205
F242013,30,0.8,643.2145083960663,323.6603101012439,624.8022963483463,1742.2944720005498,128.67411877861832
F242013,30,0.9,672.1299024833501,317.899121357215,636.294859212459,1706.9750622021488,129.55413717240117
F242013,30,1.0,672.84323199276,337.6556833842159,631.7253923839642,1696.8715600396436,127.22331973777705
F242013,50,0.01,3173.2888432483683,1254.8375607820324,3263.4181535571724,5527.672648778666,740.8271271532117
F242013,50,0.1,1691.5684025060625,768.7784172331277,1652.1972775939194,3521.512348926286,518.5005986239535
F242013,50,0.2,1430.193196476042,613.9695228395773,1405.7399449983682,2948.3054388879887,374.2180842065418
F242013,50,0.3,1369.656502137782,577.1086386571922,1349.1008800323907,2643.70790721058,336.7025975169511
F242013,50,0.4,1196.138727487157,519.7869813023398,1247.1280783821558,2586.465908078412,255.4315566127152
F242013,50,0.5,1140.6104679539865,516.0452594874397,1041.143517403856,2314.637861418147,205.9580481072378
F242013,50,0.6,1079.2278349470444,505.04245258500674,1019.7642359136485,2634.8475220087107,178.32280740890383
F242013,50,0.7,1038.6814851190666,436.10090187861096,1047.7731512358334,1985.6048986092223,170.61918901019703
F242013,50,0.8,965.0699863425931,395.5268542874398,998.3711736423224,1999.3355675997736,157.24253361099818
F242013,50,0.9,965.1921025926282,403.4980229453717,943.4040817855571,1949.3821282890494,151.66183636145183
F242013,50,1.0,924.8172433498924,373.2191425936976,917.3009212547918,1883.5312388542598,149.63489709810779
