function,dimension,run,checkpoint,error
F92013,10,0,0.01,"[20.566307629139487, 0.2504236698150635]"
F92013,10,0,0.1,"[18.104474284899652, 2.4782347679138184]"
F92013,10,0,0.2,"[16.639381992633503, 4.951591730117798]"
F92013,10,0,0.3,"[17.573682764500518, 7.422484874725342]"
F92013,10,0,0.4,"[19.304301554035305, 9.90142297744751]"
F92013,10,0,0.5,"[16.662216615721263, 12.373469591140747]"
F92013,10,0,0.6,"[17.99076952734538, 14.844180822372437]"
F92013,10,0,0.7,"[14.954069935841972, 17.3205726146698]"
F92013,10,0,0.8,"[16.41098722298841, 19.799340963363647]"
F92013,10,0,0.9,"[23.406277365824735, 22.27720284461975]"
F92013,10,0,1.0,"[17.655857668129443, 24.760022401809692]"
F92013,10,1,0.01,"[19.09389773996611, 0.24938392639160156]"
F92013,10,1,0.1,"[18.4006863116158, 2.474882125854492]"
F92013,10,1,0.2,"[21.29722391305654, 4.950937747955322]"
F92013,10,1,0.3,"[23.302501378321608, 7.430309772491455]"
F92013,10,1,0.4,"[18.724534017182236, 9.908965826034546]"
F92013,10,1,0.5,"[20.209727846809983, 12.37783432006836]"
F92013,10,1,0.6,"[23.71133251528522, 14.849512815475464]"
F92013,10,1,0.7,"[24.43522954165371, 17.319864988327026]"
F92013,10,1,0.8,"[21.480982763157954, 19.790083408355713]"
F92013,10,1,0.9,"[24.081349146389584, 22.26133918762207]"
F92013,10,1,1.0,"[22.15086508771128, 24.737810850143433]"
F92013,10,2,0.01,"[20.744431159128, 0.2547144889831543]"
F92013,10,2,0.1,"[20.190373930472674, 2.4768409729003906]"
F92013,10,2,0.2,"[19.13963288655657, 4.940547704696655]"
F92013,10,2,0.3,"[23.72591021626795, 7.406530857086182]"
F92013,10,2,0.4,"[21.11523773536578, 9.871022462844849]"
F92013,10,2,0.5,"[20.7213509250505, 12.328200101852417]"
F92013,10,2,0.6,"[17.625180260257935, 14.789046287536621]"
F92013,10,2,0.7,"[19.84674591609337, 17.297049045562744]"
F92013,10,2,0.8,"[20.496746947798556, 19.756727695465088]"
F92013,10,2,0.9,"[12.775658031373837, 22.210777759552002]"
F92013,10,2,1.0,"[21.15437470395807, 24.675771713256836]"
F92013,10,3,0.01,"[20.261161824003466, 0.24825429916381836]"
F92013,10,3,0.1,"[22.212736018336386, 2.4638326168060303]"
F92013,10,3,0.2,"[18.12309675476945, 4.924283027648926]"
F92013,10,3,0.3,"[16.262478994548246, 7.382583856582642]"
F92013,10,3,0.4,"[21.648318091712326, 9.847613096237183]"
F92013,10,3,0.5,"[20.915612063558115, 12.304667472839355]"
F92013,10,3,0.6,"[18.055961824724818, 14.774195194244385]"
F92013,10,3,0.7,"[20.28656562316837, 17.236579418182373]"
F92013,10,3,0.8,"[22.942897406159886, 19.695384979248047]"
F92013,10,3,0.9,"[23.933693813124705, 22.152844429016113]"
F92013,10,3,1.0,"[21.86276118415867, 24.61576247215271]"
F92013,10,4,0.01,"[17.5825532229602, 0.29276227951049805]"
F92013,10,4,0.1,"[17.04298286793221, 2.5249340534210205]"
F92013,10,4,0.2,"[16.330816588183325, 4.999531030654907]"
F92013,10,4,0.3,"[14.788330279455863, 7.472896337509155]"
F92013,10,4,0.4,"[19.196635474901086, 9.95063304901123]"
F92013,10,4,0.5,"[17.82627775666947, 12.41703987121582]"
F92013,10,4,0.6,"[18.16928420728152, 14.886312007904053]"
F92013,10,4,0.7,"[20.719486269458685, 17.360848426818848]"
F92013,10,4,0.8,"[15.340538502838967, 19.832635164260864]"
F92013,10,4,0.9,"[23.045449115687575, 22.302635669708252]"
F92013,10,4,1.0,"[19.872435279906654, 24.782164096832275]"
F92013,10,5,0.01,"[20.332003299530243, 0.25157713890075684]"
F92013,10,5,0.1,"[16.68821483024476, 2.4924681186676025]"
F92013,10,5,0.2,"[22.174020553414948, 4.975269317626953]"
F92013,10,5,0.3,"[17.679914309823403, 7.462043046951294]"
F92013,10,5,0.4,"[19.700124721680595, 9.95082426071167]"
F92013,10,5,0.5,"[17.512005531081286, 12.428229093551636]"
F92013,10,5,0.6,"[20.72242055581944, 14.913626194000244]"
F92013,10,5,0.7,"[14.130047342268767, 17.399667501449585]"
F92013,10,5,0.8,"[14.059913773712879, 19.886956930160522]"
F92013,10,5,0.9,"[15.48667368842473, 22.372169971466064]"
F92013,10,5,1.0,"[20.32936133760188, 24.861154079437256]"
F92013,10,6,0.01,"[19.282533738122083, 0.29462385177612305]"
F92013,10,6,0.1,"[17.750407103442285, 2.5184502601623535]"
F92013,10,6,0.2,"[21.217619097151555, 4.988047122955322]"
F92013,10,6,0.3,"[19.082620229703025, 7.462290525436401]"
F92013,10,6,0.4,"[24.88075421761198, 9.939589500427246]"
F92013,10,6,0.5,"[19.84668964579282, 12.406185388565063]"
F92013,10,6,0.6,"[19.512390743080687, 14.877490758895874]"
F92013,10,6,0.7,"[18.651326779013516, 17.351767778396606]"
F92013,10,6,0.8,"[21.845415426488557, 19.82111668586731]"
F92013,10,6,0.9,"[16.843495874960126, 22.290550231933594]"
F92013,10,6,1.0,"[17.140583151704163, 24.763598680496216]"
F92013,10,7,0.01,"[17.812167233867058, 0.28913187980651855]"
F92013,10,7,0.1,"[16.993735201552454, 2.52148699760437]"
F92013,10,7,0.2,"[24.138553542170257, 4.9962968826293945]"
F92013,10,7,0.3,"[21.7970064953289, 7.4727137088775635]"
F92013,10,7,0.4,"[18.301578683070034, 9.950041770935059]"
F92013,10,7,0.5,"[25.083404935151066, 12.420608758926392]"
F92013,10,7,0.6,"[18.089966220519386, 14.895200967788696]"
F92013,10,7,0.7,"[18.018343004309145, 17.373850107192993]"
F92013,10,7,0.8,"[17.317752491337615, 19.849013328552246]"
F92013,10,7,0.9,"[23.366016586076057, 22.32275629043579]"
F92013,10,7,1.0,"[13.734311167296255, 24.803786993026733]"
F92013,10,8,0.01,"[22.914969621147293, 0.24965810775756836]"
F92013,10,8,0.1,"[19.15210678707308, 2.4820661544799805]"
F92013,10,8,0.2,"[21.223979445646478, 4.965327262878418]"
F92013,10,8,0.3,"[20.671099314702587, 7.449232578277588]"
F92013,10,8,0.4,"[22.083404747111786, 9.937430143356323]"
F92013,10,8,0.5,"[19.774419259312708, 12.418701648712158]"
F92013,10,8,0.6,"[18.808311284126603, 15.157937288284302]"
F92013,10,8,0.7,"[18.95182378762877, 17.671491146087646]"
F92013,10,8,0.8,"[22.363798337806884, 20.183757305145264]"
F92013,10,8,0.9,"[21.93839586762499, 22.69123387336731]"
F92013,10,8,1.0,"[20.099865297561223, 25.200944423675537]"
F92013,10,9,0.01,"[15.817797891260511, 0.2729969024658203]"
F92013,10,9,0.1,"[18.687142938397642, 2.494500160217285]"
F92013,10,9,0.2,"[20.151462930270554, 4.959329128265381]"
F92013,10,9,0.3,"[25.750862556728407, 7.422590255737305]"
F92013,10,9,0.4,"[18.448097356335325, 9.888935327529907]"
F92013,10,9,0.5,"[19.41706050549442, 12.349603652954102]"
F92013,10,9,0.6,"[13.732715533439432, 14.813376665115356]"
F92013,10,9,0.7,"[17.267298030428833, 17.282214164733887]"
F92013,10,9,0.8,"[15.734724529726691, 19.745900630950928]"
F92013,10,9,0.9,"[16.844648748526197, 22.207058906555176]"
F92013,10,9,1.0,"[20.18543244489001, 24.675174474716187]"
F92013,10,10,0.01,"[21.666142693196207, 0.2512087821960449]"
F92013,10,10,0.1,"[19.439449908921006, 2.4862852096557617]"
F92013,10,10,0.2,"[17.448573345870045, 4.967201232910156]"
F92013,10,10,0.3,"[16.94389864219488, 7.449419021606445]"
F92013,10,10,0.4,"[20.110136054233635, 9.93552041053772]"
F92013,10,10,0.5,"[16.8225149647933, 12.416240692138672]"
F92013,10,10,0.6,"[21.05159382490433, 14.894302368164062]"
F92013,10,10,0.7,"[26.16739020292539, 17.36781096458435]"
F92013,10,10,0.8,"[28.718465838850193, 19.842746257781982]"
F92013,10,10,0.9,"[25.444178236927428, 22.316892862319946]"
F92013,10,10,1.0,"[19.072418932212372, 24.8008930683136]"
F92013,10,11,0.01,"[23.43588754154223, 0.25037288665771484]"
F92013,10,11,0.1,"[23.440956778677446, 2.4820079803466797]"
F92013,10,11,0.2,"[18.39961313642914, 4.962423801422119]"
F92013,10,11,0.3,"[21.80114448337963, 7.444797039031982]"
F92013,10,11,0.4,"[19.36028977258877, 9.92560625076294]"
F92013,10,11,0.5,"[25.338783087742286, 12.398084878921509]"
F92013,10,11,0.6,"[22.300284119772527, 14.874043703079224]"
F92013,10,11,0.7,"[17.998916076452474, 17.35480833053589]"
F92013,10,11,0.8,"[19.9262240854448, 19.834421157836914]"
F92013,10,11,0.9,"[18.72175196480839, 22.310965299606323]"
F92013,10,11,1.0,"[19.832182428693386, 24.798150062561035]"
F92013,10,12,0.01,"[16.757894887393377, 0.2498478889465332]"
F92013,10,12,0.1,"[19.174063268252326, 2.4748480319976807]"
F92013,10,12,0.2,"[19.966851903473525, 4.945819854736328]"
F92013,10,12,0.3,"[23.575949924403858, 7.416200160980225]"
F92013,10,12,0.4,"[18.513271966746856, 9.889035940170288]"
F92013,10,12,0.5,"[19.799978937730998, 12.355088949203491]"
