function,dimension,run,checkpoint,error
F272013,10,0,0.01,"[2499.7697231959137, 0.716217041015625]"
F272013,10,0,0.1,"[786.0759115129531, 7.931373834609985]"
F272013,10,0,0.2,"[2031.9152164268871, 16.059784650802612]"
F272013,10,0,0.3,"[999.3644122622795, 24.17755389213562]"
F272013,10,0,0.4,"[460.85538399047596, 32.312986612319946]"
F272013,10,0,0.5,"[429.7082911817595, 40.43440318107605]"
F272013,10,0,0.6,"[416.5371134515242, 48.55493688583374]"
F272013,10,0,0.7,"[405.4999575894785, 56.68952512741089]"
F272013,10,0,0.8,"[403.39372338832163, 64.80672311782837]"
F272013,10,0,0.9,"[413.11997004733166, 72.92555809020996]"
F272013,10,0,1.0,"[403.835981569252, 81.05004620552063]"
F272013,10,1,0.01,"[831.2944750073357, 0.7210619449615479]"
F272013,10,1,0.1,"[1758.5810137806143, 7.151811122894287]"
F272013,10,1,0.2,"[4622.550391057272, 14.28490161895752]"
F272013,10,1,0.3,"[1830.1852956884645, 21.406630754470825]"
F272013,10,1,0.4,"[1908.8811404746593, 28.549235820770264]"
F272013,10,1,0.5,"[1147.9999178809167, 35.681195974349976]"
F272013,10,1,0.6,"[1300.8632982990334, 42.8157434463501]"
F272013,10,1,0.7,"[2104.863897648256, 49.96582841873169]"
F272013,10,1,0.8,"[1272.2659188704101, 57.101706743240356]"
F272013,10,1,0.9,"[1991.032927014273, 64.24044966697693]"
F272013,10,1,1.0,"[1249.4597683310271, 71.38043022155762]"
F272013,10,2,0.01,"[1454.38289409768, 0.8106074333190918]"
F272013,10,2,0.1,"[1673.8285451050847, 7.183448553085327]"
F272013,10,2,0.2,"[1336.0004014415622, 14.258804321289062]"
F272013,10,2,0.3,"[1164.0256180320534, 21.330134868621826]"
F272013,10,2,0.4,"[924.9702544036645, 28.413332223892212]"
F272013,10,2,0.5,"[852.9779091789733, 35.48567008972168]"
F272013,10,2,0.6,"[841.2782127601886, 42.56276822090149]"
