checkpoint,mean,std,median,max,min
0.01,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.1,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.2,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.3,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.4,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.5,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.6,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.7,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.8,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
0.9,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
1.0,0.5291067557661401,0.36500486356001627,0.523427145831371,0.921875,0.10962173896980557
