checkpoint,mean,std,median,max,min
0.01,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.1,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.2,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.3,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.4,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.5,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.6,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.7,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.8,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
0.9,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
1.0,0.176628665725386,0.003736477757956267,0.17853353949148026,0.1802713254645063,0.17140110193286007
