algorithm,dimension,run,checkpoint,error
bfgs,3658,0,0.01,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.1,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.2,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.3,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.4,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.5,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.6,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.7,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.8,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,0.9,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,0,1.0,"[(0.86328125, 0.17168732789374555)]"
bfgs,3658,1,0.01,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.1,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.2,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.3,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.4,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.5,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.6,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.7,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.8,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,0.9,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,1,1.0,"[(0.8984375, 0.17904842416487166)]"
bfgs,3658,2,0.01,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.1,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.2,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.3,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.4,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.5,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.6,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.7,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.8,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,0.9,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,2,1.0,"[(0.90234375, 0.17951116213009952)]"
bfgs,3658,3,0.01,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.1,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.2,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.3,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.4,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.5,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.6,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.7,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.8,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,0.9,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,3,1.0,"[(0.91796875, 0.18261080994686738)]"
bfgs,3658,4,0.01,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.1,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.2,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.3,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.4,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.5,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.6,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.7,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.8,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,0.9,"[(0.921875, 0.183573041662742)]"
bfgs,3658,4,1.0,"[(0.921875, 0.183573041662742)]"
bfgs,3658,5,0.01,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.1,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.2,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.3,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.4,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.5,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.6,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.7,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.8,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,0.9,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,5,1.0,"[(0.8671875, 0.10962173896980557)]"
bfgs,3658,6,0.01,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.1,"[(0.8984375, 0.17890234951480624)]"
