algorithm,dimension,run,checkpoint,error
bfgs,3658,0,0.01,"[(0.9016428571428572, 0.17140110193286007, 391.20015144348145)]"
bfgs,3658,0,0.1,"[(0.9016428571428572, 0.17140110193286007, 391.20018219947815)]"
bfgs,3658,0,0.2,"[(0.9016428571428572, 0.17140110193286007, 391.200248003006)]"
bfgs,3658,0,0.3,"[(0.9016428571428572, 0.17140110193286007, 391.20031666755676)]"
bfgs,3658,0,0.4,"[(0.9016428571428572, 0.17140110193286007, 391.20037961006165)]"
bfgs,3658,0,0.5,"[(0.9016428571428572, 0.17140110193286007, 391.20044231414795)]"
bfgs,3658,0,0.6,"[(0.9016428571428572, 0.17140110193286007, 391.20050740242004)]"
bfgs,3658,0,0.7,"[(0.9016428571428572, 0.17140110193286007, 391.20057463645935)]"
bfgs,3658,0,0.8,"[(0.9016428571428572, 0.17140110193286007, 391.2006371021271)]"
bfgs,3658,0,0.9,"[(0.9016428571428572, 0.17140110193286007, 391.20066118240356)]"
bfgs,3658,0,1.0,"[(0.9016428571428572, 0.17140110193286007, 391.20068311691284)]"
bfgs,3658,1,0.01,"[(0.9003571428571429, 0.18004150906427444, 371.33156871795654)]"
bfgs,3658,1,0.1,"[(0.9003571428571429, 0.18004150906427444, 371.33159255981445)]"
bfgs,3658,1,0.2,"[(0.9003571428571429, 0.18004150906427444, 371.33165097236633)]"
bfgs,3658,1,0.3,"[(0.9003571428571429, 0.18004150906427444, 371.3317141532898)]"
bfgs,3658,1,0.4,"[(0.9003571428571429, 0.18004150906427444, 371.3317675590515)]"
bfgs,3658,1,0.5,"[(0.9003571428571429, 0.18004150906427444, 371.3318157196045)]"
bfgs,3658,1,0.6,"[(0.9003571428571429, 0.18004150906427444, 371.3318774700165)]"
bfgs,3658,1,0.7,"[(0.9003571428571429, 0.18004150906427444, 371.3319318294525)]"
bfgs,3658,1,0.8,"[(0.9003571428571429, 0.18004150906427444, 371.33198261260986)]"
bfgs,3658,1,0.9,"[(0.9003571428571429, 0.18004150906427444, 371.33200097084045)]"
bfgs,3658,1,1.0,"[(0.9003571428571429, 0.18004150906427444, 371.33202028274536)]"
bfgs,3658,2,0.01,"[(0.9013571428571429, 0.1802713254645063, 354.722718000412)]"
bfgs,3658,2,0.1,"[(0.9013571428571429, 0.1802713254645063, 354.7227449417114)]"
bfgs,3658,2,0.2,"[(0.9013571428571429, 0.1802713254645063, 354.7228081226349)]"
bfgs,3658,2,0.3,"[(0.9013571428571429, 0.1802713254645063, 354.722864151001)]"
bfgs,3658,2,0.4,"[(0.9013571428571429, 0.1802713254645063, 354.7229187488556)]"
bfgs,3658,2,0.5,"[(0.9013571428571429, 0.1802713254645063, 354.722975730896)]"
bfgs,3658,2,0.6,"[(0.9013571428571429, 0.1802713254645063, 354.72304034233093)]"
bfgs,3658,2,0.7,"[(0.9013571428571429, 0.1802713254645063, 354.7230978012085)]"
bfgs,3658,2,0.8,"[(0.9013571428571429, 0.1802713254645063, 354.7231550216675)]"
bfgs,3658,2,0.9,"[(0.9013571428571429, 0.1802713254645063, 354.72317385673523)]"
bfgs,3658,2,1.0,"[(0.9013571428571429, 0.1802713254645063, 354.7231934070587)]"
bfgs,3658,3,0.01,"[(0.8971428571428571, 0.17853353949148026, 354.8693382740021)]"
bfgs,3658,3,0.1,"[(0.8971428571428571, 0.17853353949148026, 354.8693776130676)]"
bfgs,3658,3,0.2,"[(0.8971428571428571, 0.17853353949148026, 354.86942434310913)]"
bfgs,3658,3,0.3,"[(0.8971428571428571, 0.17853353949148026, 354.8694746494293)]"
bfgs,3658,3,0.4,"[(0.8971428571428571, 0.17853353949148026, 354.8695225715637)]"
bfgs,3658,3,0.5,"[(0.8971428571428571, 0.17853353949148026, 354.86957597732544)]"
bfgs,3658,3,0.6,"[(0.8971428571428571, 0.17853353949148026, 354.8696358203888)]"
bfgs,3658,3,0.7,"[(0.8971428571428571, 0.17853353949148026, 354.8697016239166)]"
bfgs,3658,3,0.8,"[(0.8971428571428571, 0.17853353949148026, 354.86975169181824)]"
bfgs,3658,3,0.9,"[(0.8971428571428571, 0.17853353949148026, 354.8697826862335)]"
bfgs,3658,3,1.0,"[(0.8971428571428571, 0.17853353949148026, 354.86979961395264)]"
bfgs,3658,4,0.01,"[(0.9021428571428571, 0.17289585267380894, 360.8706624507904)]"
bfgs,3658,4,0.1,"[(0.9021428571428571, 0.17289585267380894, 360.8706841468811)]"
bfgs,3658,4,0.2,"[(0.9021428571428571, 0.17289585267380894, 360.8707368373871)]"
bfgs,3658,4,0.3,"[(0.9021428571428571, 0.17289585267380894, 360.8707845211029)]"
bfgs,3658,4,0.4,"[(0.9021428571428571, 0.17289585267380894, 360.8708279132843)]"
bfgs,3658,4,0.5,"[(0.9021428571428571, 0.17289585267380894, 360.870876789093)]"
bfgs,3658,4,0.6,"[(0.9021428571428571, 0.17289585267380894, 360.87092566490173)]"
bfgs,3658,4,0.7,"[(0.9021428571428571, 0.17289585267380894, 360.87099027633667)]"
bfgs,3658,4,0.8,"[(0.9021428571428571, 0.17289585267380894, 360.8710412979126)]"
bfgs,3658,4,0.9,"[(0.9021428571428571, 0.17289585267380894, 360.87105774879456)]"
bfgs,3658,4,1.0,"[(0.9021428571428571, 0.17289585267380894, 360.8710744380951)]"
