checkpoint,mean,std,median,max,min
0.01,0.21216184088066378,0.012193914499748132,0.2143586963230415,0.22853355410256987,0.157232636133079
0.1,0.07921906574489256,0.010455943289195335,0.07956330714135998,0.10381975553355892,0.04973110005101376
0.2,0.031646981441850866,0.010156254306587594,0.03112018138807836,0.06334492942274636,0.006254007240230671
0.3,0.02085733504903509,0.009606223464505365,0.018831932354275355,0.04470142689934141,0.0017671501203941743
0.4,0.017731795967481964,0.009968866721085337,0.01526143969791501,0.041786717515086835,0.0007308270454540343
0.5,0.016778834924196902,0.010641057040200146,0.015414574812526323,0.043486598258792974,0.0003760450285267019
0.6,0.016698324139509023,0.011525103013670336,0.016612320292539784,0.04651589067535124,0.00022143438603730315
0.7,0.01712578941882015,0.01259740628076028,0.017923248801626396,0.049201407391746985,0.00014239897118000899
0.8,0.01787980894956704,0.01382653277944948,0.01926274534418599,0.052542458992019814,9.71099355706297e-05
0.9,0.018732450382526217,0.015059799726734048,0.020212560505567016,0.059897900914194085,6.206450901133869e-05
1.0,0.01952423453290595,0.016127344006598085,0.020649337005316896,0.06635217263030198,4.39755492160507e-05
