algorithm,run,checkpoint,error
adam,0,0.01,"[(0.4, 0.19502193499584386)]"
adam,0,0.1,"[(0.033333333333333326, 0.01751370270585763)]"
adam,0,0.2,"[(0.033333333333333326, 0.015446120870965198)]"
adam,0,0.3,"[(0.033333333333333326, 0.016182048340503685)]"
adam,0,0.4,"[(0.033333333333333326, 0.01721531349343671)]"
adam,0,0.5,"[(0.033333333333333326, 0.018322678367793017)]"
adam,0,0.6,"[(0.033333333333333326, 0.019502009815304953)]"
adam,0,0.7,"[(0.033333333333333326, 0.020446762638903073)]"
adam,0,0.8,"[(0.033333333333333326, 0.020994874919121165)]"
adam,0,0.9,"[(0.033333333333333326, 0.021416736918563224)]"
adam,0,1.0,"[(0.033333333333333326, 0.021717633928621402)]"
adam,1,0.01,"[(0.23333333333333328, 0.18766334049434327)]"
adam,1,0.1,"[(0.0, 0.01079904992433666)]"
adam,1,0.2,"[(0.0, 0.004155332672659027)]"
adam,1,0.3,"[(0.0, 0.0022065355847222376)]"
adam,1,0.4,"[(0.0, 0.0013908947026806478)]"
adam,1,0.5,"[(0.0, 0.001153268303502015)]"
adam,1,0.6,"[(0.0, 0.001003918711684225)]"
adam,1,0.7,"[(0.0, 0.0010337445279799845)]"
adam,1,0.8,"[(0.0, 0.0014182175423604637)]"
adam,1,0.9,"[(0.0, 0.002524834791341028)]"
adam,1,1.0,"[(0.0, 0.004724574394389552)]"
adam,2,0.01,"[(0.2666666666666667, 0.19731960586012479)]"
adam,2,0.1,"[(0.06666666666666665, 0.023613751654304842)]"
adam,2,0.2,"[(0.06666666666666665, 0.021785169393946462)]"
adam,2,0.3,"[(0.06666666666666665, 0.024113456815248794)]"
adam,2,0.4,"[(0.06666666666666665, 0.02800943378699112)]"
adam,2,0.5,"[(0.06666666666666665, 0.031997226236658)]"
adam,2,0.6,"[(0.06666666666666665, 0.036921527515194015)]"
adam,2,0.7,"[(0.06666666666666665, 0.04037259256440655)]"
adam,2,0.8,"[(0.06666666666666665, 0.042383849988593764)]"
adam,2,0.9,"[(0.06666666666666665, 0.04358418027935581)]"
adam,2,1.0,"[(0.06666666666666665, 0.04411172739344522)]"
adam,3,0.01,"[(0.4, 0.19623232462447346)]"
adam,3,0.1,"[(0.033333333333333326, 0.012601289057772849)]"
adam,3,0.2,"[(0.033333333333333326, 0.011650594907541166)]"
adam,3,0.3,"[(0.033333333333333326, 0.01216934123955041)]"
adam,3,0.4,"[(0.033333333333333326, 0.013102239015355004)]"
adam,3,0.5,"[(0.033333333333333326, 0.014165981658322042)]"
adam,3,0.6,"[(0.033333333333333326, 0.01519155612466814)]"
adam,3,0.7,"[(0.033333333333333326, 0.0161379596770524)]"
adam,3,0.8,"[(0.033333333333333326, 0.01690328764336675)]"
adam,3,0.9,"[(0.033333333333333326, 0.017987401907293057)]"
adam,3,1.0,"[(0.033333333333333326, 0.01877595352615155)]"
adam,4,0.01,"[(0.4, 0.20705903218476157)]"
adam,4,0.1,"[(0.06666666666666665, 0.021035293565110337)]"
adam,4,0.2,"[(0.033333333333333326, 0.01412258103271546)]"
adam,4,0.3,"[(0.033333333333333326, 0.01260920520123186)]"
adam,4,0.4,"[(0.033333333333333326, 0.012499804576723407)]"
adam,4,0.5,"[(0.033333333333333326, 0.012915052733310598)]"
adam,4,0.6,"[(0.033333333333333326, 0.013388302530016778)]"
adam,4,0.7,"[(0.033333333333333326, 0.014056044923601818)]"
adam,4,0.8,"[(0.033333333333333326, 0.014570265153430028)]"
adam,4,0.9,"[(0.033333333333333326, 0.015265623335418975)]"
adam,4,1.0,"[(0.033333333333333326, 0.01601082768741434)]"
adam,5,0.01,"[(0.4666666666666667, 0.20098515494904545)]"
adam,5,0.1,"[(0.06666666666666665, 0.027454962831611557)]"
adam,5,0.2,"[(0.06666666666666665, 0.021869655437251768)]"
adam,5,0.3,"[(0.06666666666666665, 0.02161546632578065)]"
adam,5,0.4,"[(0.06666666666666665, 0.022245602938886704)]"
adam,5,0.5,"[(0.06666666666666665, 0.023652418878844304)]"
adam,5,0.6,"[(0.033333333333333326, 0.023940966556361735)]"
adam,5,0.7,"[(0.033333333333333326, 0.024625613667620356)]"
adam,5,0.8,"[(0.033333333333333326, 0.024610373731534595)]"
adam,5,0.9,"[(0.033333333333333326, 0.02539795497994485)]"
adam,5,1.0,"[(0.033333333333333326, 0.025068436127065847)]"
adam,6,0.01,"[(0.4666666666666667, 0.20205201630475886)]"
adam,6,0.1,"[(0.06666666666666665, 0.025701157108560933)]"
adam,6,0.2,"[(0.06666666666666665, 0.015663663472370724)]"
adam,6,0.3,"[(0.033333333333333326, 0.011882441282001518)]"
adam,6,0.4,"[(0.033333333333333326, 0.010000664185769136)]"
adam,6,0.5,"[(0.033333333333333326, 0.009032663638770958)]"
adam,6,0.6,"[(0.033333333333333326, 0.008313730746539509)]"
adam,6,0.7,"[(0.0, 0.007291775131750591)]"
adam,6,0.8,"[(0.0, 0.007196451626474122)]"
adam,6,0.9,"[(0.0, 0.00682419522164226)]"
adam,6,1.0,"[(0.0, 0.006965706489153249)]"
adam,7,0.01,"[(0.33333333333333337, 0.1936180102911639)]"
adam,7,0.1,"[(0.033333333333333326, 0.01438917211779399)]"
adam,7,0.2,"[(0.0, 0.009511427492494449)]"
adam,7,0.3,"[(0.0, 0.006940485188233898)]"
adam,7,0.4,"[(0.0, 0.005528678595615858)]"
adam,7,0.5,"[(0.0, 0.00462954244298234)]"
adam,7,0.6,"[(0.0, 0.004804203018990472)]"
adam,7,0.7,"[(0.0, 0.005707646652194961)]"
adam,7,0.8,"[(0.033333333333333326, 0.008014435569243635)]"
adam,7,0.9,"[(0.033333333333333326, 0.011898234274247452)]"
adam,7,1.0,"[(0.033333333333333326, 0.01614572129659517)]"
adam,8,0.01,"[(0.43333333333333335, 0.19948202439367407)]"
adam,8,0.1,"[(0.033333333333333326, 0.04501783999294338)]"
adam,8,0.2,"[(0.033333333333333326, 0.020546656450800355)]"
adam,8,0.3,"[(0.033333333333333326, 0.016370601448893966)]"
